,Order,ID,Speech,Feature,referent,Adjectives(NLTK predictions_seperated by blank line),Adjectives(Spacy predictions),Adjectives_Spacy_sm
285,24.0,12.0,CHI:        I don't know my ,,carrot,green,other,
286,24.0,12.0,CHI:        probably you think.,,carrot,,big,
287,24.0,12.0,CHI:        I don't know what it's about.,I,carrot,,healthy,
288,24.0,12.0,CHI:        probably.,,carrot,,yummy,
289,24.0,12.0,CHI:         I ate a banana l today but we have bananas in the car.,I+F+L,carrot,,more,
290,24.0,12.0,CHI:        I'm hungry.,I,carrot,,green,['hungry']
291,24.0,12.0,CHI:        you eat it.,F,carrot,,,
292,,,,,,,,
293,6.0,29.0,CHI: cake.,L,cake,,,
294,6.0,29.0,"CHI: last time my momma had a birthday but I was like, I was like the other day but and then like my mommy.",I+F,cake,,,"['last', 'other']"
295,6.0,29.0,CHI: her had stuff in it but I didn't like.,I+F,cake,,,
296,6.0,29.0,CHI: I just ate the frosting of it and then I got another that had frosting on and I just ate the frosting off of it.,I+P+F,cake,,,
297,6.0,29.0,CHI: because I just wanted to.,I,cake,,,
298,6.0,29.0,CHI: and then and then we saved some for my daddy.,I,cake,,,
299,8.0,30.0,CHI:        a cake.,L,cake,,,
300,8.0,30.0,CHI:        what?,,cake,,,
301,8.0,30.0,CHI:        you eat it.,F,cake,,,
302,8.0,30.0,CHI:        and it's a chocolate cake.,T,cake,,,
303,8.0,30.0,CHI:        it's a chocolate one.,T,cake,,,
304,8.0,30.0,CHI:        it's a chocolate one.,,cake,,,
305,12.0,45.0,CHI:        cupcake.,L,cake,,,
306,12.0,45.0,CHI:        I think it's chocolate-chip cupcake.,I+L,cake,,,
307,12.0,45.0,"CHI:        now I and,  I can't have chocolate.",I,cake,,,
308,12.0,45.0,CHI:        I'm allergic to peanuts.,I,cake,,,['allergic']
309,17.0,70.0,CHI:        a cake.,L,cake,,,
310,17.0,70.0,CHI:        a cake.,L,cake,,,
311,17.0,70.0,CHI:        it has chocolate and vanilla.,P,cake,,,
312,18.0,63.0,CHI:        a piece of cake.,P+L,cake,,,
313,18.0,63.0,CHI:        it has frosting on it.,P,cake,,,
314,18.0,63.0,CHI:        that's my best part.,I,cake,,,['best']
315,18.0,63.0,CHI:        frosting.,P,cake,,,
316,18.0,63.0,CHI:        it has a lot of cake.,P+L,cake,,,
317,18.0,63.0,CHI:        a lot of frosting I mean.,P,cake,,,
318,20.0,3.0,CHI:        that's a piece of cake.,P+L,cake,,,
319,20.0,3.0,CHI:        chocolate cake actually.,T+L,cake,,,
320,20.0,3.0,CHI:        chocolate cake you eat it.,T+F+L,cake,,,
321,20.0,3.0,CHI:        and I've got chocolate cake in my home.,T+I+L,cake,,,
322,20.0,3.0,CHI:        it's and it's in the freezer.,I+F,cake,,,
323,20.0,3.0,CHI:        but I also got vanilla cake.,I+T+L,cake,,,
324,20.0,3.0,CHI:        it's cold.,I+P,cake,,,['cold']
325,20.0,3.0,CHI:        but they but when we both them they were cold.,I+P,cake,,,['cold']
326,20.0,3.0,CHI:        that's all I know.,I,cake,,,
327,20.0,3.0,CHI:        but that's it's not all about cake but that it's all I know.,I+L,cake,,,
328,21.0,4.0,CHI:        A slice of cake.,P+L,cake,,,
329,21.0,4.0,"CHI:        there's, I think there's ice cream with the cake.",P+L,cake,,,
330,21.0,4.0,CHI:        and there and there's kind of icing.,P,cake,,,
331,21.0,4.0,CHI:        there's a kind of crust that is yummy.,P+I,cake,,,['yummy']
332,23.0,6.0,CHI: what is that?,,cake,,,
333,23.0,6.0,CHI: a cupcake?,L,cake,,,
334,23.0,6.0,CHI: a butter cupcake.,T+L,cake,,,
335,23.0,6.0,CHI: it looks like a cupcake so I think it's a cupcake.,P+L,cake,,,
336,23.0,6.0,"CHI: cupcakes, are, things that are like treats.",T+L,cake,,,
337,23.0,6.0,CHI: what you could have like what you bring one to school for your birthday.,F,cake,,,
338,23.0,6.0,CHI: this is a treat.,T,cake,,,
339,23.0,6.0,CHI: when when it's your birthday you bring it to school.,F,cake,,,
340,27.0,31.0,CHI:        cake.,L,cake,,,
341,27.0,31.0,CHI:        yummy.,I+P,cake,,,
